,City,Lat,Lon,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
371,Timrå,62.49,17.33,41.0,100,94,10.29,SE,1604179855
372,Buala,-8.14,159.59,83.05,70,60,2.13,SB,1604179721
373,Sakaiminato,35.55,133.23,48.2,87,40,4.7,JP,1604179855
374,Luwuk,-0.95,122.79,77.63,75,100,4.18,ID,1604179855
375,Guerrero Negro,27.98,-114.06,79.79,34,99,9.89,MX,1604179698
376,Yulara,-25.24,130.99,66.2,29,0,6.93,AU,1604179856
377,North Bend,43.41,-124.22,73.99,51,1,8.05,US,1604179793
378,Amahai,-3.33,128.92,82.0,90,73,3.04,ID,1604179856
379,Vakhrushevo,55.23,61.72,42.8,83,20,8.95,RU,1604179857
380,Porto Santo,33.07,-16.34,66.2,88,20,3.36,PT,1604179771
381,Orlik,52.52,99.83,8.71,85,51,3.04,RU,1604179857
382,Ostroh,50.33,26.51,41.85,93,48,10.09,UA,1604179857
383,Ilhabela,-23.78,-45.36,67.87,87,100,10.6,BR,1604179571
384,Villarrobledo,39.27,-2.6,55.99,62,0,2.77,ES,1604179858
385,Aswān,24.09,32.91,75.61,49,0,10.38,EG,1604179858
386,Adrar,20.5,-10.07,82.92,15,89,11.77,MR,1604179858
387,Maniitsoq,65.42,-52.9,21.97,86,100,5.97,GL,1604179859
388,Dickinson,29.46,-95.05,75.2,43,1,3.36,US,1604179859
389,Trat,12.5,102.5,74.77,91,69,6.02,TH,1604179859
390,Beloha,-25.17,45.05,63.72,87,0,6.29,MG,1604179859
391,Bosaso,11.28,49.18,77.16,80,0,1.88,SO,1604179860
392,Kaifeng,34.79,114.35,60.8,26,0,8.95,CN,1604179860
393,Karabük,41.2,32.63,50.18,75,31,1.83,TR,1604179860
394,Mahajanga,-15.72,46.32,75.2,50,20,4.7,MG,1604179701
395,Jumla,29.27,82.18,46.89,55,1,5.28,NP,1604179729
396,Weligama,5.97,80.42,77.04,87,68,6.35,LK,1604179861
397,Cap Malheureux,-19.98,57.61,64.99,76,34,3.0,MU,1604179861
398,Kumluca,36.37,30.29,67.96,55,0,5.44,TR,1604179861
399,Hasaki,35.73,140.83,42.8,100,75,2.24,JP,1604179862
400,Grande Prairie,55.17,-118.8,39.2,60,75,18.34,CA,1604179862
401,Touros,-5.2,-35.46,78.8,83,40,8.05,BR,1604179706
402,Kalininsk,51.5,44.48,47.48,84,100,7.61,RU,1604179862
403,Concordia,-31.39,-58.02,75.2,41,20,13.87,AR,1604179807
404,Caucayá,-0.19,-74.78,78.28,92,100,5.21,CO,1604179774
405,Nangong,37.36,115.37,48.58,46,40,5.26,CN,1604179863
406,Maningrida,-12.07,134.27,80.64,72,17,6.91,AU,1604179863
407,Sittwe,20.15,92.9,77.94,86,99,5.73,MM,1604179864
408,Xiuyan,40.29,123.27,42.15,57,71,4.88,CN,1604179864
409,Manicoré,-5.81,-61.3,89.6,59,0,2.24,BR,1604179864
410,Jeremoabo,-10.07,-38.48,77.0,77,78,10.69,BR,1604179864
411,Ketchikan,55.34,-131.65,50.0,100,90,23.04,US,1604179865
412,Dunedin,-45.87,170.5,55.99,65,27,13.0,NZ,1604179865
413,Warri,5.52,5.75,76.77,91,84,4.38,NG,1604179779
414,Castle Rock,39.37,-104.86,57.0,37,0,3.0,US,1604179865
415,Sisimiut,66.94,-53.67,20.77,95,100,7.83,GL,1604179725
416,Kiryat Gat,31.61,34.76,75.0,100,4,1.72,IL,1604179866
417,Coruripe,-10.13,-36.18,78.13,82,21,13.11,BR,1604179784
418,Cayenne,4.93,-52.33,80.6,83,98,8.05,GF,1604179805
419,Suez,29.97,32.53,68.77,78,0,9.37,EG,1604179866
420,Kobryn,52.21,24.36,41.63,92,0,5.7,BY,1604179867
421,Toyoshina,36.3,137.9,42.01,86,65,2.86,JP,1604179867
422,Izumo,35.37,132.77,44.6,93,75,4.7,JP,1604179867
423,Smithers,54.78,-127.17,35.6,81,90,2.24,CA,1604179804
424,San Cristobal,7.77,-72.22,84.2,66,40,4.7,VE,1604179664
425,Dakar,14.69,-17.44,78.8,88,0,13.87,SN,1604179627
426,Pacific Grove,36.62,-121.92,70.0,43,1,5.82,US,1604179630
427,Bud,39.45,-86.18,57.2,47,1,10.29,US,1604179868
428,Lixouri,38.2,20.43,65.26,65,0,7.76,GR,1604179868
429,Bilma,18.69,12.92,73.38,22,0,10.31,NE,1604179718
430,Hauterive,46.09,3.45,57.99,58,0,6.93,FR,1604179869
431,Saint-Louis,16.33,-15.0,84.2,74,0,7.43,SN,1604179869
432,Boca do Acre,-8.75,-67.4,71.83,97,100,2.44,BR,1604179869
433,Sampit,-2.53,112.95,73.36,97,76,1.97,ID,1604179870
434,Inongo,-1.95,18.27,74.01,85,75,5.5,CD,1604179870
435,Tuatapere,-46.13,167.68,57.0,71,60,11.99,NZ,1604179870
436,Tevaitoa,-16.78,-151.5,80.22,71,1,18.99,PF,1604179871
437,Porvoo,60.39,25.67,45.0,97,27,7.02,FI,1604179871
438,Vao,-22.67,167.48,73.63,82,4,15.5,NC,1604179871
439,Alberdi,-32.89,-60.69,77.0,27,0,10.29,AR,1604179871
440,Port-Gentil,-0.72,8.78,80.6,83,40,6.93,GA,1604179872
441,Najrān,17.49,44.13,64.4,34,0,0.51,SA,1604179746
442,Kruisfontein,-34.0,24.73,60.01,84,50,1.01,ZA,1604179872
443,Çanakkale Province,40.08,26.83,50.0,76,0,5.82,TR,1604179872
444,Anloga,5.79,0.9,82.4,83,20,9.17,GH,1604179873
445,Husavik,66.04,-17.34,35.6,80,0,4.7,IS,1604179873
446,Douglas,41.3,-96.17,68.0,30,1,17.22,US,1604179795
447,Teruel,40.67,-0.67,59.0,57,0,3.36,ES,1604179873
448,Bandarbeyla,9.49,50.81,77.79,83,42,14.16,SO,1604179777
449,Nuuk,64.18,-51.72,23.0,79,100,3.36,GL,1604179874
450,Chibombo,-14.66,28.07,72.27,41,0,11.92,ZM,1604179874
451,Province of Caltanissetta,37.37,14.06,57.99,100,0,5.99,IT,1604179874
452,Szabadszállás,46.88,19.22,39.99,100,20,2.73,HU,1604179875
453,Belaya Gora,68.53,146.42,-6.14,91,100,5.06,RU,1604179875
454,Lleida,41.62,0.62,55.99,76,0,3.36,ES,1604179875
455,Anadyr,64.75,177.48,5.0,84,40,8.95,RU,1604179875
456,Dossor,47.53,52.98,49.46,55,91,14.34,KZ,1604179876
457,Mossamedes,-15.2,12.15,75.9,71,55,2.46,AO,1604179876
458,Boguchany,58.38,97.45,8.53,93,0,2.68,RU,1604179876
459,Tadine,-21.55,167.88,76.68,76,79,14.16,NC,1604179876
460,Bilyayivka,46.48,30.22,46.4,100,90,8.95,UA,1604179877
461,Tanout,14.97,8.89,78.55,18,0,9.98,NE,1604179877
462,Broken Hill,-31.95,141.43,55.4,76,0,12.75,AU,1604179783
463,Xichang,27.9,102.26,62.73,78,81,1.59,CN,1604179752
464,Kralendijk,12.15,-68.27,86.0,74,40,18.34,BQ,1604179818
465,Balikpapan,-1.27,116.83,77.0,94,20,4.7,ID,1604179878
466,Riyadh,24.69,46.72,69.8,37,0,3.36,SA,1604179736
467,Hay River,60.82,-115.8,28.4,68,20,4.7,CA,1604179878
468,Pimentel,-6.84,-79.93,69.8,64,0,14.99,PE,1604179878
469,Tilichiki,60.47,166.1,25.0,96,98,7.25,RU,1604179879
470,Vanimo,-2.67,141.3,81.3,74,49,6.29,PG,1604179879
471,Asadābād,34.78,48.12,43.43,58,0,2.28,IR,1604179879
472,Antofagasta,-23.65,-70.4,66.99,77,75,14.99,CL,1604179879
473,Koumac,-20.57,164.28,81.16,63,3,3.31,NC,1604179880
474,Mae Hong Son,19.3,97.97,70.09,87,47,1.9,TH,1604179880
475,Vestmannaeyjar,63.44,-20.27,43.43,72,7,8.81,IS,1604179880
476,Zavitinsk,50.12,129.45,36.5,90,100,11.79,RU,1604179880
477,Pergamino,-33.89,-60.57,63.16,56,0,7.02,AR,1604179881
478,Neustrelitz,53.37,13.08,57.0,89,33,11.77,DE,1604179881
479,Kavieng,-2.57,150.8,83.61,75,3,11.05,PG,1604179681
480,Salalah,17.02,54.09,73.4,38,0,5.82,OM,1604179882
481,Shimabara,32.78,130.37,59.0,93,0,3.36,JP,1604179882
482,Jalu,29.03,21.55,66.92,63,74,8.25,LY,1604179882
483,Ambrolauri,42.52,43.16,64.4,88,75,4.7,GE,1604179882
484,Ust-Tsilma,65.44,52.15,33.8,90,95,9.42,RU,1604179882
485,Vaitape,-16.52,-151.75,80.28,71,1,18.57,PF,1604179883
486,Ust'-Barguzin,53.45,108.98,27.68,96,99,6.53,RU,1604179883
487,Baykit,61.67,96.37,0.84,89,71,2.89,RU,1604179694
488,Guangyuan,32.44,105.82,57.99,53,90,10.0,CN,1604179884
489,Takoradze,4.88,-1.76,78.66,87,26,6.76,GH,1604179884
490,Ust-Nera,64.57,143.2,-6.25,81,98,3.91,RU,1604179884
491,Yumen,40.28,97.2,34.56,71,24,13.49,CN,1604179884
492,Tayga,56.06,85.62,33.01,96,75,15.66,RU,1604179885
493,Tyul'gan,52.34,56.17,40.75,66,99,6.85,RU,1604179885
494,Siverek,37.76,39.32,66.2,17,0,10.29,TR,1604179885
495,Benjamín Aceval,-24.97,-57.57,82.4,34,0,16.11,PY,1604179885
496,Bodden Town,19.28,-81.25,87.8,70,20,11.41,KY,1604179886
497,Burnie,-41.07,145.92,60.01,62,24,5.01,AU,1604179886
498,Dombarovskiy,50.76,59.54,42.66,59,100,10.69,RU,1604179886
499,Porto Velho,-8.76,-63.9,73.4,94,75,6.93,BR,1604179797
500,Shakhun'ya,57.68,46.61,35.71,88,66,8.43,RU,1604179886
501,Micheweni,-4.97,39.83,77.29,81,1,7.92,TZ,1604179887
502,Shirokiy,49.76,129.52,37.09,86,94,10.13,RU,1604179887
503,Del Rio,29.36,-100.9,78.8,29,1,9.17,US,1604179697
504,Huadian,42.96,126.75,39.52,86,0,8.66,CN,1604179887
505,Raton,36.9,-104.44,69.8,9,1,12.75,US,1604179888
506,Homer,59.64,-151.55,30.2,33,1,16.11,US,1604179888
507,Blagoyevo,63.37,47.92,29.95,97,46,5.46,RU,1604179713
508,Port Blair,11.67,92.75,79.75,81,8,5.48,IN,1604179869
509,Jämsä,61.86,25.19,42.8,93,90,9.17,FI,1604179889
510,Ingham,42.6,-84.38,50.0,53,1,10.29,US,1604179889
511,Son La,21.32,103.9,63.37,95,45,1.3,VN,1604179889
512,Iranshahr,27.2,60.68,62.6,12,0,3.78,IR,1604179890
513,Keffi,8.85,7.87,78.8,83,0,3.36,NG,1604179890
514,Thenzawl,23.32,92.75,65.37,100,100,2.01,IN,1604179890
515,Tromsø,69.65,18.96,41.0,75,20,25.28,NO,1604179890
516,Qasigiannguit,68.82,-51.19,21.2,67,100,8.05,GL,1604179712
517,Florø,61.6,5.03,57.2,47,59,26.4,NO,1604179891
518,Leer,8.3,30.14,74.57,81,0,1.66,SS,1604179891
519,Phibun Mangsahan,15.24,105.23,75.2,88,0,4.7,TH,1604179891
520,Udachny,66.42,112.4,-2.2,91,0,2.24,RU,1604179891
521,Nouakchott,18.09,-15.98,77.0,78,0,11.41,MR,1604179717
522,Vad,55.53,44.21,38.37,93,29,6.8,RU,1604179892
523,Princeton,25.54,-80.41,84.99,74,1,10.29,US,1604179892
524,Aksay,47.26,39.87,53.6,93,40,8.95,RU,1604179892
525,Yashkino,55.87,85.43,32.0,97,75,15.66,RU,1604179893
526,Ambikāpur,23.12,83.2,63.34,79,0,2.53,IN,1604179893
527,Faya,18.39,42.45,64.4,55,0,5.82,SA,1604179893
528,Diego de Almagro,-26.37,-70.05,74.61,19,87,7.99,CL,1604179893
529,Grindavik,63.84,-22.43,39.2,93,75,8.05,IS,1604179893
530,Paraná,-31.73,-60.52,79.0,29,0,3.0,AR,1604179855
531,Buñol,39.42,-0.78,61.0,93,0,4.7,ES,1604179894
532,Cristalina,-16.77,-47.61,65.17,100,100,8.21,BR,1604179894
533,Matadi,-5.82,13.45,79.14,81,74,7.2,CD,1604179894
534,Charlottesville,38.03,-78.48,53.6,50,75,6.93,US,1604179883
535,Les Cayes,18.2,-73.75,80.01,85,100,13.09,HT,1604179895
536,Santa Cruz de la Sierra,-17.8,-63.17,87.8,27,0,12.75,BO,1604179803
537,Nouadhibou,20.93,-17.03,68.0,88,75,16.11,MR,1604179895
538,Ola,59.58,151.28,33.3,93,100,7.45,RU,1604179895
539,Gohpur,26.88,93.63,69.67,85,100,1.39,IN,1604179896
540,Montesarchio,41.07,14.64,59.0,87,20,1.12,IT,1604179896
541,Springdale,36.19,-94.13,62.6,42,1,11.41,US,1604179685
542,Furth im Wald,49.31,12.84,48.0,96,20,3.6,DE,1604179623
543,Port Montt,-41.47,-72.94,64.4,59,0,12.75,CL,1604179606
544,Visby,57.64,18.3,50.0,87,44,10.29,SE,1604179897
545,Tiarei,-17.53,-149.33,80.6,74,40,18.34,PF,1604179897
546,Mabaruma,8.2,-59.78,80.11,85,45,5.14,GY,1604179897
547,Tegul'det,57.31,88.17,33.31,96,100,8.3,RU,1604179897
548,Kita,13.03,-9.49,79.2,27,98,3.76,ML,1604179898
549,Pangai,-19.8,-174.35,77.0,83,75,18.34,TO,1604179898
550,Elmina,5.09,-1.35,78.91,87,60,7.31,GH,1604179898
551,Krasnyy Yar,46.53,48.35,46.4,70,0,6.71,RU,1604179898
552,Waipawa,-41.41,175.52,63.0,59,3,17.22,NZ,1604179899
553,Christchurch,-43.53,172.63,59.0,72,76,16.11,NZ,1604179758
554,Caxito,-8.58,13.66,78.8,83,75,9.17,AO,1604179899
555,Kathmandu,27.72,85.32,59.0,87,20,2.24,NP,1604179634
556,Yeppoon,-23.13,150.73,77.0,73,9,2.24,AU,1604179900
557,Chimala,-8.85,34.02,65.64,60,1,4.16,TZ,1604179900
558,Makanya,-4.37,37.83,69.4,84,44,3.24,TZ,1604179900
559,Wamba,8.93,8.6,76.35,51,50,3.29,NG,1604179717
560,Okhotsk,59.38,143.3,14.56,87,32,14.0,RU,1604179901
561,Līsakovsk,52.54,62.49,38.75,73,100,10.74,KZ,1604179699
562,Leshukonskoye,64.9,45.76,29.77,97,4,4.88,RU,1604179901
563,Teknāf,20.86,92.31,75.58,93,100,3.33,BD,1604179901
564,Marrakesh,31.63,-8.01,73.4,40,0,9.17,MA,1604179901
565,Trelew,-43.25,-65.31,85.95,13,3,11.77,AR,1604179902
566,Krasnogorsk,55.82,37.32,43.0,87,90,8.95,RU,1604179902
567,Norman Wells,65.28,-126.83,3.2,77,20,6.93,CA,1604179902
568,Clute,29.02,-95.4,75.2,41,1,5.82,US,1604179903
569,Palu,-0.89,119.87,75.22,77,100,2.84,ID,1604179903
570,Coos Bay,43.37,-124.22,73.0,51,1,8.05,US,1604179903
571,Verāval,20.9,70.37,78.76,46,0,7.47,IN,1604179904
572,Saint-François,46.42,3.91,51.01,93,68,6.93,FR,1604179904
573,Neuquén,-38.95,-68.06,86.0,16,0,10.29,AR,1604179904
574,Borba,-4.39,-59.59,83.66,68,97,0.6,BR,1604179904
575,Hobyo,5.35,48.53,81.1,77,100,6.29,SO,1604179905
576,Danilovka,50.36,44.12,50.16,61,100,10.96,RU,1604179905
577,Haapiti,-17.57,-149.87,80.6,74,40,18.34,PF,1604179905
578,Sheridan,44.83,-106.92,51.8,40,1,16.11,US,1604179905
579,Hofn,64.25,-15.21,42.96,69,100,15.52,IS,1604179906
580,Lakatoro,-16.1,167.42,82.4,69,20,8.05,VU,1604179906
581,Selkirk,50.14,-96.88,26.6,73,100,10.29,CA,1604179883
582,Walvis Bay,-22.96,14.51,57.2,76,0,4.7,NA,1604179906
583,Erenhot,43.65,111.98,30.11,75,0,10.09,CN,1604179776
584,El Higo,21.77,-98.47,76.89,57,3,4.5,MX,1604179907
585,Black Forest,39.01,-104.7,60.8,23,1,17.22,US,1604179907
586,São Félix do Xingu,-6.64,-51.99,80.98,65,100,0.78,BR,1604179907
587,Buchanan,5.88,-10.05,78.42,88,100,8.37,LR,1604179717
588,Otavi,-19.65,17.33,75.88,44,53,7.58,NA,1604179907
589,Muncar,-8.43,114.33,75.38,75,89,3.13,ID,1604179908
590,Birjand,32.87,59.22,37.4,8,0,6.93,IR,1604179908
591,Batagay-Alyta,67.8,130.41,0.55,92,100,0.67,RU,1604179908
592,Port Pirie,-33.18,138.02,57.2,82,0,8.05,AU,1604179908
593,Manaure,11.78,-72.44,84.02,73,88,10.92,CO,1604179752
594,Grand Gaube,-20.01,57.66,64.99,76,37,3.0,MU,1604179909
595,Shizilu,35.17,118.83,57.29,66,89,2.17,CN,1604179909
596,La Libertad,-2.23,-80.9,75.2,78,90,12.75,EC,1604179909
597,Boa Vista,2.82,-60.67,89.6,52,75,16.11,BR,1604179909
598,Pangnirtung,66.15,-65.71,13.03,79,100,5.17,CA,1604179910
599,Santo Augusto,-27.85,-53.78,64.44,74,0,10.8,BR,1604179910
600,Angoram,-4.06,144.07,78.91,86,96,3.27,PG,1604179910
601,Tateyama,34.98,139.87,53.6,76,75,8.05,JP,1604179910
602,Kultuk,51.72,103.7,21.25,92,100,4.7,RU,1604179911
603,Morden,49.19,-98.1,32.0,58,100,18.34,CA,1604179874
604,Porto-Novo,6.5,2.6,82.4,83,40,11.41,BJ,1604179911
605,Leh,34.17,77.58,28.31,74,11,0.87,IN,1604179911
606,Batemans Bay,-35.72,150.18,57.99,93,100,3.0,AU,1604179722
607,Santa Rosa,14.31,121.11,79.0,78,75,5.82,PH,1604179912
608,Mayo,38.89,-76.51,48.99,66,40,5.82,US,1604179854
609,Jinchang,38.5,102.17,37.67,63,64,6.26,CN,1604179912
610,Barra Patuca,15.8,-84.28,81.91,77,97,10.4,HN,1604179912
611,Tessalit,20.2,1.01,78.31,18,29,10.29,ML,1604179912
612,Derzhavīnsk,51.1,66.32,37.69,70,34,7.87,KZ,1604179913
613,Torrelavega,43.35,-4.05,64.99,71,77,3.0,ES,1604179913
614,Rangāpāra,26.82,92.65,71.69,75,99,1.88,IN,1604179913
615,Belen,36.49,36.22,68.0,64,0,4.7,TR,1604179914
616,Novomichurinsk,54.04,39.75,42.55,90,98,12.86,RU,1604179914
617,Uni,57.75,51.49,34.45,90,92,12.71,RU,1604179914
618,Robe,-37.18,139.75,51.78,81,29,8.34,AU,1604179914
619,Seoul,37.57,126.98,57.2,82,90,7.11,KR,1604179618
620,Bontang,0.13,117.5,76.28,87,100,8.9,ID,1604179915
621,Ken Caryl,39.58,-105.12,59.0,36,0,1.99,US,1604179724
622,Tibiri,13.56,7.05,83.59,15,1,12.06,NE,1604179915
623,Acaraú,-2.89,-40.12,80.13,80,100,15.28,BR,1604179753
624,Kisesa,-3.08,34.15,72.43,51,89,6.13,TZ,1604179916
625,Ugoofaaru,5.67,73.0,82.13,69,12,4.25,MV,1604179916
626,Ucluelet,48.93,-125.55,53.01,76,20,8.05,CA,1604179820
627,La Asuncion,11.03,-63.86,87.8,70,96,17.22,VE,1604179917
628,Muros,42.78,-9.06,63.0,92,100,18.01,ES,1604179917
629,Tautira,-17.73,-149.15,80.6,74,40,18.34,PF,1604179917
630,Ol'ga,43.74,135.29,44.24,91,91,3.13,RU,1604179917
631,Jandira,-23.53,-46.9,62.6,87,90,13.87,BR,1604179650
632,Colac,-38.33,143.58,53.01,95,93,3.0,AU,1604179918
633,Slave Lake,55.28,-114.77,39.2,60,1,12.75,CA,1604179918
634,Ballarat,-37.57,143.85,53.01,80,26,6.85,AU,1604179919
635,Mitsamiouli,-11.38,43.28,77.49,77,99,5.14,KM,1604179706
636,Khasan,42.43,130.64,49.96,62,60,3.53,RU,1604179919
637,Shirak,40.84,43.92,44.6,47,75,2.24,AM,1604179919
638,Balezino,57.98,53.01,34.74,89,92,10.71,RU,1604179919
639,Pokosnoye,55.53,101.05,13.39,89,28,6.62,RU,1604179920
640,Ełk,53.83,22.36,42.22,90,41,1.63,PL,1604179920
641,Sainte-Marie,-20.9,55.55,60.8,72,0,4.7,RE,1604179920
642,Rodino,52.5,80.25,31.14,97,14,6.11,RU,1604179920
643,Nantucket,41.28,-70.1,46.4,49,1,4.7,US,1604179914
644,Zabaykal'sk,49.63,117.32,25.21,96,100,14.27,RU,1604179921
645,Vitória de Santo Antão,-8.12,-35.29,82.4,74,40,6.93,BR,1604179921
646,Rahā,26.23,92.52,72.16,93,100,5.97,IN,1604179921
647,Halifax,44.65,-63.57,41.0,38,0,6.93,CA,1604179850
648,Lüshunkou,38.8,121.27,44.6,87,98,6.71,CN,1604179922
649,Vostok,46.49,135.88,34.29,97,96,5.12,RU,1604179922
650,Umm Kaddadah,13.6,26.69,84.78,22,29,14.43,SD,1604179922
651,Muskegon,43.3,-86.13,57.2,35,40,14.99,US,1604179922
652,Ulety,51.36,112.48,21.99,91,91,7.76,RU,1604179922
653,Guánica,17.97,-66.91,84.0,64,100,1.99,PR,1604179923
654,Marsá Maţrūḩ,31.35,27.25,66.2,72,40,5.82,EG,1604179811
655,Kumul,42.8,93.45,35.56,71,0,5.77,CN,1604179833
656,Barra,-11.09,-43.14,82.92,57,90,2.48,BR,1604179644
657,Siguiri,11.67,-9.5,77.36,37,93,0.78,GN,1604179923
658,Torgau,51.57,13.0,53.6,93,48,5.82,DE,1604179924
659,Merauke,-8.47,140.33,79.03,78,88,12.41,ID,1604179924
660,Sidi Ali,36.1,0.42,64.33,56,71,2.71,DZ,1604179885
661,Puerto Madryn,-42.77,-65.04,77.4,19,0,26.24,AR,1604179849
662,High Level,58.52,-117.14,28.4,86,75,8.05,CA,1604179924
663,Barra de Tecoanapa,16.52,-98.75,85.14,68,1,8.01,MX,1604179925
664,Valleyview,55.07,-117.29,39.2,60,100,11.41,CA,1604179925
665,Almaznyy,48.04,40.05,53.6,93,40,8.95,RU,1604179925
666,Solnechnyy,50.72,136.63,34.95,92,100,6.06,RU,1604179882
667,Goderich,43.75,-81.72,42.8,60,10,12.75,CA,1604179926
668,Lincoln,40.8,-96.67,66.99,37,3,5.99,US,1604179798
669,Rongcheng,30.63,117.85,58.33,83,100,1.07,CN,1604179926
670,Sal Rei,16.18,-22.92,77.0,73,40,16.11,CV,1604179926
671,Alma,48.55,-71.65,35.6,43,38,6.93,CA,1604179799
672,Aktash,50.3,87.73,14.72,88,31,2.59,RU,1604179906
673,Japura,-0.32,102.35,74.3,96,100,1.36,ID,1604179927
674,Phan Thiet,10.93,108.1,75.67,87,100,4.07,VN,1604179927
675,Vic,41.93,2.25,50.0,84,0,1.5,ES,1604179927
676,Qurayyat,31.33,37.34,64.4,25,0,11.41,SA,1604179927
677,Gladstone,-23.85,151.25,77.0,78,40,4.7,AU,1604179872
678,Kristinestad,62.27,21.38,48.33,91,98,15.19,FI,1604179928
679,Sept-Îles,50.2,-66.38,32.0,86,0,9.17,CA,1604179928
680,Kargasok,59.06,80.86,32.4,96,99,10.13,RU,1604179928
681,Ciudad Bolivar,8.12,-63.55,83.66,73,85,7.0,VE,1604179928
682,Zhanakorgan,43.91,67.25,39.85,67,0,3.36,KZ,1604179928
683,Brenes,37.55,-5.87,68.0,72,0,4.7,ES,1604179929
684,Patti,31.28,74.86,57.2,93,0,3.09,IN,1604179929
685,Gashua,12.87,11.05,80.71,20,0,8.43,NG,1604179929
686,Talara,-4.58,-81.27,66.36,82,27,14.63,PE,1604179930
687,Kyra,49.58,111.98,21.04,82,12,9.78,RU,1604179930
688,Yamada,39.47,141.95,49.46,74,53,7.83,JP,1604179930
689,Tigil',57.8,158.67,34.3,85,100,4.03,RU,1604179930
690,Soufrière,13.86,-61.06,78.8,94,75,11.41,LC,1604179930
691,Jūrmala,56.97,23.77,44.6,100,90,5.79,LV,1604179931
692,Kodār,16.98,79.97,70.27,71,0,6.55,IN,1604179931
693,Vila,42.03,-8.16,59.0,94,100,1.99,PT,1604179931
694,Dauriya,49.93,116.87,25.12,96,100,11.97,RU,1604179931
695,Shache,38.42,77.24,33.82,80,0,3.65,CN,1604179932
696,Ahipara,-35.17,173.17,66.81,80,23,3.74,NZ,1604179687
697,Valparaíso,-33.04,-71.63,57.2,100,90,4.7,CL,1604179866
698,Saint-Joseph,-21.37,55.62,66.2,59,0,6.93,RE,1604179932
699,Masvingo,-20.06,30.83,67.37,50,0,9.26,ZW,1604179932
700,Kuvshinovo,57.03,34.17,39.99,90,83,4.38,RU,1604179933
701,Bichura,50.59,107.6,21.43,84,97,15.95,RU,1604179933
702,Dudinka,69.41,86.18,19.4,92,90,29.08,RU,1604179934
